9975.43	9975.43	9975.86	9975.86	9975.86	9975.86	9975.43	9975.86	9975.43	9975.86	9975.43	9975.86	9975.43	9975.86	9975.43	9975.43	9975.43	9975.43	9975.86	9975.86	9975.86	9975.43	9975.43	9975.86	9975.43	9975.43	9975.43	9975.43	9975.43	9975.43	9975.43	9975.43	9975.86	9975.43	9975.43	9975.86	9975.43	9975.43	9975.43	9975.43	9975.86	9975.43	9975.43	9975.43	9975.86	9975.43	9975.43	9975.43	9975.43	
9950.86	9950.86	9952.1	9952.54	9952.1	9952.56	9950.86	9952.56	9950.86	9951.71	9950.86	9952.12	9950.86	9952.1	9950.86	9950.86	9950.86	9950.86	9952.54	9952.1	9952.55	9950.86	9950.86	9952.1	9950.86	9950.86	9950.86	9950.86	9950.86	9950.86	9950.86	9950.86	9952.11	9950.86	9950.86	9951.71	9950.86	9950.86	9950.86	9950.86	9952.1	9950.86	9950.86	9950.86	9952.56	9950.86	9950.86	9950.86	9950.86	
9926.29	9926.29	9928.38	9928.82	9927.96	9927.99	9926.29	9927.99	9926.29	9927.14	9926.29	9927.97	9926.29	9928.38	9926.29	9926.29	9926.29	9926.29	9928.4	9928.38	9928.41	9926.29	9926.29	9928.38	9926.29	9926.29	9926.29	9926.29	9926.29	9926.29	9926.29	9926.29	9928.39	9926.29	9926.29	9927.14	9926.29	9926.29	9926.29	9926.29	9928.38	9926.29	9926.29	9926.29	9927.99	9926.29	9926.29	9926.29	9926.29	
9901.72	9901.72	9905.04	9905.92	9904.62	9904.68	9901.72	9904.68	9901.72	9903	9901.72	9904.65	9901.72	9905.04	9901.72	9901.72	9901.72	9901.72	9905.5	9905.04	9905.53	9901.72	9901.72	9905.04	9901.72	9901.72	9901.72	9901.72	9901.72	9901.72	9901.72	9901.72	9905.06	9901.72	9901.72	9902.99	9901.72	9901.72	9901.72	9901.72	9905.04	9901.72	9901.72	9901.72	9904.68	9901.72	9901.72	9901.72	9901.72	
9877.15	9877.15	9880.88	9881.76	9880.46	9880.53	9877.15	9880.53	9877.15	9878.85	9877.15	9880.49	9877.15	9880.88	9877.15	9877.15	9877.15	9877.15	9881.35	9880.88	9881.38	9877.15	9877.15	9880.88	9877.15	9877.15	9877.15	9877.15	9877.15	9877.15	9877.15	9877.15	9880.9	9877.15	9877.15	9878.42	9877.15	9877.15	9877.15	9877.15	9880.88	9877.15	9877.15	9877.15	9880.53	9877.15	9877.15	9877.15	9877.15	
9852.58	9852.58	9857.56	9858.87	9856.72	9856.81	9852.58	9856.81	9852.58	9854.28	9852.58	9857.18	9852.58	9857.56	9852.58	9852.58	9852.58	9852.58	9858.47	9857.56	9858.09	9852.58	9852.58	9857.56	9852.58	9852.58	9852.58	9852.58	9852.58	9852.58	9852.58	9852.58	9857.59	9852.58	9852.58	9854.28	9852.58	9852.58	9852.58	9852.58	9857.56	9852.58	9852.58	9852.58	9856.81	9852.58	9852.58	9852.58	9852.58	
9828.01	9828.01	9833.81	9835.56	9832.97	9833.51	9828.01	9833.51	9828.01	9830.14	9828.01	9833.44	9828.01	9833.81	9828.01	9828.01	9828.01	9828.01	9835.16	9833.81	9834.78	9828.01	9828.01	9833.81	9828.01	9828.01	9828.01	9828.01	9828.01	9828.01	9828.01	9828.01	9833.85	9828.01	9828.01	9829.71	9828.01	9828.01	9828.01	9828.01	9833.81	9828.01	9828.01	9828.01	9833.51	9828.01	9828.01	9828.01	9828.01	
9803.44	9803.44	9810.09	9812.67	9808.82	9809.36	9803.44	9809.36	9803.44	9806	9803.44	9810.13	9803.44	9810.09	9803.44	9803.44	9803.44	9803.44	9811.84	9810.09	9811.05	9803.44	9803.44	9810.09	9803.44	9803.44	9803.44	9803.44	9803.44	9803.44	9803.44	9803.44	9810.13	9803.44	9803.44	9805.97	9803.44	9803.44	9803.44	9803.44	9810.09	9803.44	9803.44	9803.44	9809.36	9803.44	9803.44	9803.44	9803.44	
9975.43	9975.43	9996.38	9996.38	9996.38	9996.38	9975.43	9996.38	9975.43	9996.37	9975.43	9996.38	9975.43	9996.38	9975.43	9975.43	9975.43	9975.43	9996.38	9996.38	9996.38	9975.43	9975.43	9996.38	9975.43	9975.43	9975.43	9975.43	9975.43	9975.43	9975.43	9975.43	9996.38	9975.43	9975.43	9996.38	9975.43	9975.43	9975.43	9975.43	9996.38	9975.43	9975.43	9975.43	9996.38	9975.43	9975.43	9975.43	9975.43	
9950.86	9950.86	9993.15	9993.1	9993.15	9993.14	9950.86	9993.14	9950.86	9993.15	9950.86	9993.11	9950.86	9993.15	9950.86	9950.86	9950.86	9950.86	9993.1	9993.15	9993.14	9950.86	9950.86	9993.15	9950.86	9950.86	9950.86	9950.86	9950.86	9950.86	9950.86	9950.86	9993.15	9950.86	9950.86	9993.16	9950.86	9950.86	9950.86	9950.86	9993.15	9950.86	9950.86	9950.86	9993.14	9950.86	9950.86	9950.86	9950.86	
9926.29	9926.29	9989.84	9989.79	9989.85	9989.84	9926.29	9989.84	9926.29	9989.84	9926.29	9989.8	9926.29	9989.84	9926.29	9926.29	9926.29	9926.29	9989.78	9989.84	9989.84	9926.29	9926.29	9989.84	9926.29	9926.29	9926.29	9926.29	9926.29	9926.29	9926.29	9926.29	9989.84	9926.29	9926.29	9989.86	9926.29	9926.29	9926.29	9926.29	9989.84	9926.29	9926.29	9926.29	9989.84	9926.29	9926.29	9926.29	9926.29	
9901.72	9901.72	9986.46	9986.4	9986.49	9986.51	9901.72	9986.51	9901.72	9986.53	9901.72	9986.44	9901.72	9986.46	9901.72	9901.72	9901.72	9901.72	9986.41	9986.46	9986.49	9901.72	9901.72	9986.46	9901.72	9901.72	9901.72	9901.72	9901.72	9901.72	9901.72	9901.72	9986.45	9901.72	9901.72	9986.54	9901.72	9901.72	9901.72	9901.72	9986.46	9901.72	9901.72	9901.72	9986.51	9901.72	9901.72	9901.72	9901.72	
9877.15	9877.15	9983.14	9983.07	9983.18	9983.19	9877.15	9983.19	9877.15	9983.21	9877.15	9983.11	9877.15	9983.14	9877.15	9877.15	9877.15	9877.15	9983.07	9983.15	9983.16	9877.15	9877.15	9983.14	9877.15	9877.15	9877.15	9877.15	9877.15	9877.15	9877.15	9877.15	9983.13	9877.15	9877.15	9983.24	9877.15	9877.15	9877.15	9877.15	9983.14	9877.15	9877.15	9877.15	9983.19	9877.15	9877.15	9877.15	9877.15	
