% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	3	0	0	42	6194	0.00471429	0	0.00471429	0.00471429	147.476	42.1884	19	161	
0	0.25	1	2	100	3	0	0	16	2576	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	3	62	3	0	0	23	3703	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	4	93	3	0	0	21	3381	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	5	54	3	0	0	28	4508	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	6	97	3	0	0	17	2737	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	7	88	3	0	0	22	3542	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	8	75	3	0	0	21	3381	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	9	102	3	0	0	15	2415	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	10	14	3	0	0	28	4508	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	11	69	3	0	0	22	3542	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	12	26	3	0	0	25	4025	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	13	43	3	0	0	21	3381	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	14	35	3	0	0	23	3703	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0	0.25	1	15	82	3	0	0	23	3703	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	1	1	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	2	100	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	3	62	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	4	93	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	5	54	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	6	97	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	7	88	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	8	75	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	9	102	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	10	14	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	11	69	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	12	26	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	13	43	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	14	35	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.25	0.5	1	15	82	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	1	1	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	2	100	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	3	62	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	4	93	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	5	54	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	6	97	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	7	88	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	8	75	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	9	102	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	10	14	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	11	69	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	12	26	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	13	43	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.5	0.75	1	14	35	3	0	0	34	5474	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
